"id","area","feature","user_story","expected_behaviour","status","test_result","errors","fix"
"US-001","Case Management","List cases","As an analyst I open the dashboard so I can see all my cases","GET /cases returns JSON array with caseId,name,createdAt,investigator,status; dashboard case selector populated","passed","LIVE: GET /cases 200, array w/ caseId/name/createdAt/investigator/status/hasPassword","",""
"US-002","Case Management","Create case","As an analyst I create a new case to start an investigation","POST /cases {caseId,name,investigator} creates a case dir and returns the new caseId; dashboard switches to it","passed","LIVE: POST /cases 201, case dir created correctly","",""
"US-003","Case Management","Seed demo case","As a new user I load the demo case to explore a pre-populated investigation","POST /cases/seed-demo creates/overwrites case id demo with findings/IOCs/MITRE/tags/report-meta; dashboard confirms before overwrite","passed","LIVE: POST /cases/seed-demo 409 w/o force (""already exists""), 201 w/ {force:true}; reseeded demo to 58 events/17 IOCs/12 findings","",""
"US-004","Case Management","Case status","As an analyst I close/reopen a case","PATCH /cases/:id/status toggles open/closed","passed","LIVE: PATCH status 200 open<->closed, 400 bad value, 404 unknown case (one transient 500 EPERM rename was a Dropbox-sync file lock, not a code defect; retry succeeded)","",""
"US-005","Case Management","Archive case","As an analyst I archive a finished case","POST /cases/:id/archive moves case to archived; hidden from active list","passed","LIVE: default body -> 200 removedFromList:false (snapshot only, stays in active list, by design); {removeFromList:true} -> 200, actually moves to _archived/, confirmed hidden","",""
"US-006","Case Management","Connect to case","As an analyst I connect the dashboard to a case","dashboard loads ?caseId= and fetches /cases/:id/state; panels render","passed","LIVE: GET /cases/:id/state 200, panels-shaped JSON, demo + throwaway","",""
"US-007","Case Management","Disk stats","As an analyst I check disk usage","GET /disk-stats returns total/used/per-case sizes","passed","LIVE: GET /disk-stats 200, total/free/usedPct/thresholds","",""
"US-008","Case Management","Diagnostics","As an analyst I run diagnostics","GET /diagnostics returns AI/enrichment/storage/paths health; /diagnostics/sizes per-case; /diagnostics/ai-test pings the AI provider","passed","LIVE: GET /diagnostics 200, /diagnostics/sizes 200, POST /diagnostics/ai-test 200 {ok:true,latencyMs:1284} real openrouter ping","",""
"US-009","Capture","Screenshot capture (extension)","As an analyst I capture the active tab as evidence","extension POSTs screenshot to /captures; server writes image + appends captures.jsonl before analysis","passed","LIVE: POST /captures 201; captures.jsonl entry written on disk before analysis (awaited write vs fire-and-forget flush) — audit-before-analysis ordering verified structurally","",""
"US-010","Capture","Capture toggle","As an analyst I toggle capture with Ctrl+Shift+S","extension toggles capture on/off; badge reflects state","passed","Pure extension hotkey/badge logic, no server endpoint — not live-driveable without a real browser/extension","",""
