id,area,feature,user_story,expected_behaviour,code_evidence,status,automated_test_status,initial_behaviour_status,post_fix_behaviour_status,test_result,errors,fix,last_tested_at
US-001,Case Management,List cases,As an analyst I open the dashboard so I can see all my cases,"GET /cases returns JSON array with caseId,name,createdAt,investigator,status; dashboard case selector populated",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-002,Case Management,Create case,As an analyst I create a new case to start an investigation,"POST /cases {caseId,name,investigator} creates a case dir and returns the new caseId; dashboard switches to it",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-003,Case Management,Seed demo case,As a new user I load the demo case to explore a pre-populated investigation,POST /cases/seed-demo creates/overwrites case id demo with findings/IOCs/MITRE/tags/report-meta; dashboard confirms before overwrite,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-004,Case Management,Case status,As an analyst I close/reopen a case,PATCH /cases/:id/status toggles open/closed,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-005,Case Management,Archive case,As an analyst I archive a finished case,POST /cases/:id/archive moves case to archived; hidden from active list,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-006,Case Management,Connect to case,As an analyst I connect the dashboard to a case,dashboard loads ?caseId= and fetches /cases/:id/state; panels render,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-007,Case Management,Disk stats,As an analyst I check disk usage,GET /disk-stats returns total/used/per-case sizes,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-008,Case Management,Diagnostics,As an analyst I run diagnostics,GET /diagnostics returns AI/enrichment/storage/paths health; /diagnostics/sizes per-case; /diagnostics/ai-test pings the AI provider,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Automated coverage passed and representative live UI behavior was rechecked in the dashboard, settings, mobile, presentation, and case-lifecycle flows.",,,2026-07-23T14:24:50+03:00
US-009,Capture,Screenshot capture (extension),As an analyst I capture the active tab as evidence,extension POSTs screenshot to /captures; server writes image + appends captures.jsonl before analysis,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-010,Capture,Capture toggle,As an analyst I toggle capture with Ctrl+Shift+S,extension toggles capture on/off; badge reflects state,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-011,Capture,Recent captures,As an analyst I view recent captures,GET /captures/recent returns latest captures across cases,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-012,Capture,Captures count,As an analyst I see how many captures a case has,GET /cases/:id/captures/count returns count,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-013,Evidence Import,Unified import,As an analyst I import any artifact with one button,POST /cases/:id/import sniffs file via importDetect and dispatches to the matching importer; unknown falls back to csv/log,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-014,Evidence Import,Import CSV,As an analyst I import a CSV timeline,"POST /cases/:id/import-csv parses CSV, AI triage, events into timeline",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-015,Evidence Import,Import log,As an analyst I import a generic log,POST /cases/:id/import-log aggregates repetitive lines then AI triages suspicious ones,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-016,Evidence Import,Import THOR,As an analyst I import a THOR Nextron JSON report,"POST /cases/:id/import-thor deterministically maps THOR findings, level->severity",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-017,Evidence Import,Import SIEM/EDR,As an analyst I import SIEM/EDR Windows/Sysmon JSON,"POST /cases/:id/import-siem unwraps container, per-EID mapping, aggregate",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-018,Evidence Import,Import Chainsaw,As an analyst I import Chainsaw hunt JSON or evtx_dump,POST /cases/:id/import-chainsaw reuses mapWindows + overlays Sigma level/MITRE,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-019,Evidence Import,Import Hayabusa,As an analyst I import Hayabusa json/csv timeline,"POST /cases/:id/import-hayabusa verdict-first: Level->severity, RuleTitle->desc, tags->MITRE",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-020,Evidence Import,Import Velociraptor,As an analyst I import Velociraptor native JSON,"POST /cases/:id/import-velociraptor classifies VQL rows, verdict-first",,passed,passed,passed_mocked_boundary,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Provider/route contracts passed with mocks or local stubs; no live credentialed third-party call was attempted.",,,2026-07-23T14:24:50+03:00
US-021,Evidence Import,Import Network,As an analyst I import Suricata/Zeek logs,POST /cases/:id/import-network timeline from detections only; telemetry contributes IOCs,,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-022,Evidence Import,Import KAPE,As an analyst I import KAPE/EZ-tool CSV,"POST /cases/:id/import-kape detects EZ tool from header, maps rows to Info events",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-023,Evidence Import,Import Cyber Triage,As an analyst I import Cyber Triage JSONL/CSV,"POST /cases/:id/import-cybertriage verdict-first via score, splits feed",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-024,Evidence Import,Import M365/Entra,As an analyst I import M365 UAL / Entra sign-in,"POST /cases/:id/import-m365 parses AuditData blob, severity from operation/riskLevel",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-025,Evidence Import,Import AWS CloudTrail,As an analyst I import CloudTrail JSON/NDJSON,"POST /cases/:id/import-aws severity from eventName table, sourceIPAddress->IOC",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-026,Evidence Import,Import GCP/Azure activity,As an analyst I import GCP/Azure audit logs,"POST /cases/:id/import-cloud-activity auto-detects cloud, severity from per-cloud tables",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
US-027,Evidence Import,Import Plaso,As an analyst I import psort CSV,"POST /cases/:id/import-plaso Info events at artifact time, IOCs scraped from message",,passed,passed,passed,passed,"Companion: 391 files, 4,677 passed, 1 intentional skip. Extension: 9 files, 129 passed. TypeScript build passed. Code-backed behavior passed its automated regression coverage.",,,2026-07-23T14:24:50+03:00
